W(GeV)	WErrorp	WErrorm	sigma(mub)	Errorp	Errorm
5.9339	0.0	0.0	116.91	1.076907357621815	1.076907357621815
6.6636	0.0	0.0	115.37	1.0953545581682673	1.0953545581682673
7.2695	0.0	0.0	113.74	1.3018458404895719	1.3018458404895719
7.6713	0.0	0.0	114.34	1.3522973579801154	1.3522973579801154
7.7322	0.0	0.0	114.19	0.9702723581036409	0.9702723581036409
8.0647	0.0	0.0	114.84	1.3624327705982413	1.3624327705982413
8.3279	0.0	0.0	112.18	1.6139186062500177	1.6139186062500177
8.4841	0.0	0.0	113.5	0.9956054690488597	0.9956054690488597
9.1234	0.0	0.0	114.57	1.1541611499699684	1.1541611499699684
9.1849	0.0	0.0	114.84	0.9466905800735529	0.9466905800735529
9.5749	0.0	0.0	114.57	1.1832531259624883	1.1832531259624883
9.9778	0.0	0.0	114.25	1.189117345975577	1.189117345975577
10.1918	0.0	0.0	113.11	0.9583839172795002	0.9583839172795002
10.256	0.0	0.0	114.06	1.391788236909624	1.391788236909624
11.023	0.0	0.0	114.81	1.1061127740425023	1.1061127740425023
11.3252	0.0	0.0	114.58	0.9782127803295151	0.9782127803295151
11.6115	0.0	0.0	114.0	1.1228998174369786	1.1228998174369786
12.1252	0.0	0.0	114.02	1.1229993141582946	1.1229993141582946
12.4684	0.0	0.0	116.61	1.3064060291119297	1.3064060291119297
12.5808	0.0	0.0	115.89	1.014984784565759	1.014984784565759
13.6328	0.0	0.0	115.59	1.2028264034764118	1.2028264034764118
13.6534	0.0	0.0	115.85	1.0978341871612487	1.0978341871612487
14.3371	0.0	0.0	113.82	1.1945269472054618	1.1945269472054618
14.9582	0.0	0.0	116.52	1.2827192247721244	1.2827192247721244
15.1452	0.0	0.0	116.37	1.1918292109610336	1.1918292109610336
15.4031	0.0	0.0	114.3	1.384579362116885	1.384579362116885
16.3485	0.0	0.0	115.8	1.5405104219056749	1.5405104219056749
17.2312	0.0	0.0	119.78	1.5469373521898035	1.5469373521898035
17.998	0.0	0.0	116.37	1.568169910468888	1.568169910468888
18.5371	0.0	0.0	118.49	1.819987396906913	1.819987396906913
200.0	52.0	35.0	165.3	11.2	11.2
209.0	16.0	14.0	174.0	13.038404810405298	13.038404810405298
