W(GeV)	WErrorp	WErrorm	sigma(mub)	Errorp	Errorm
2.0043485915193764	0.0	0.0	286.6	29.777393841637654	29.777393841637654
2.007585378248772	0.0	0.0	260.7	9.98633818974703	9.98633818974703
2.0114400141822166	0.0	0.0	275.1	28.43153291681615	28.43153291681615
2.015025558654465	0.0	0.0	244.7	9.506790838132497	9.506790838132497
2.018033062957089	0.0	0.0	201.0	20.0	20.0
2.0189387105990253	0.0	0.0	258.7	26.159595103900212	26.159595103900212
2.022576660922216	0.0	0.0	221.1	8.813132403407996	8.813132403407996
2.026544878070197	0.0	0.0	231.6	25.14531336054494	25.14531336054494
2.030232112959626	0.0	0.0	206.3	8.38802727940247	8.38802727940247
2.0342520831485063	0.0	0.0	229.9	25.045272288398063	25.045272288398063
2.037985608871628	0.0	0.0	213.7	8.546452459354114	8.546452459354114
2.042054157468759	0.0	0.0	226.6	24.179007092930842	24.179007092930842
2.0458311064864847	0.0	0.0	208.8	8.405274572552642	8.405274572552642
2.050262605739234	0.0	0.0	199.8	23.334272133494974	23.334272133494974
2.0537628236171104	0.0	0.0	201.7	8.313809045197033	8.313809045197033
2.0566382762041555	0.0	0.0	193.0	19.0	19.0
2.058240175479935	0.0	0.0	233.6	25.946894688960374	25.946894688960374
2.061775233262655	0.0	0.0	205.0	8.35110172372484	8.35110172372484
2.0669430754155433	0.0	0.0	211.7	23.298671550112036	23.298671550112036
2.06986305793617	0.0	0.0	201.5	8.36517788214931	8.36517788214931
2.0754032771693067	0.0	0.0	221.0	23.18582325473909	23.18582325473909
2.0780212632854247	0.0	0.0	212.10000000000002	8.718617433974266	8.718617433974266
2.0839360480598463	0.0	0.0	232.4	23.888542525654426	23.888542525654426
2.0862450511558444	0.0	0.0	217.5	8.926702918771298	8.926702918771298
2.0928682227902295	0.0	0.0	223.39999999999998	23.987671500168585	23.987671500168585
2.094529852227365	0.0	0.0	215.2	8.805995811945404	8.805995811945404
2.1018674892413705	0.0	0.0	241.60000000000002	25.740465885449705	25.740465885449705
2.1028713183408905	0.0	0.0	191.70000000000002	8.214725609538034	8.214725609538034
2.1109285961320046	0.0	0.0	232.4	25.877837313036807	25.877837313036807
2.1112653146151	0.0	0.0	191.1	8.198549064316198	8.198549064316198
2.119707911440665	0.0	0.0	174.7	7.764098404837486	7.764098404837486
2.1203853056134987	0.0	0.0	223.8	24.011522567300894	24.011522567300894
2.128195376426403	0.0	0.0	165.0	7.383231000043274	7.383231000043274
2.1295572952626514	0.0	0.0	207.9	22.39695122109257	22.39695122109257
2.1316021256524076	0.0	0.0	182.10000000000002	8.100314749440296	8.100314749440296
2.1367241663606826	0.0	0.0	158.70000000000002	7.288666382816543	7.288666382816543
2.1391191707799693	0.0	0.0	159.3	21.246400542209496	21.246400542209496
2.14529091924124	0.0	0.0	162.20000000000002	7.4439921440044525	7.4439921440044525
2.148727530113251	0.0	0.0	184.10000000000002	23.25755756738012	23.25755756738012
2.1538924464176006	0.0	0.0	149.60000000000002	6.993673209408629	6.993673209408629
2.1587233576947424	0.0	0.0	175.3	20.53466766227299	20.53466766227299
2.1625257248823084	0.0	0.0	148.60000000000002	7.108216777786114	7.108216777786114
2.1687597314016287	0.0	0.0	152.60000000000002	19.339991313338277	19.339991313338277
2.171187889740192	0.0	0.0	143.8	6.922013915039466	6.922013915039466
2.17848444177257	0.0	0.0	155.6	20.271968429336113	20.271968429336113
2.179876226878744	0.0	0.0	155.6	7.076604564337335	7.076604564337335
2.1885881658574102	0.0	0.0	150.0	13.999999999999998	13.999999999999998
2.1885881658574102	0.0	0.0	146.8	6.9944318882951455	6.9944318882951455
2.1889370994628368	0.0	0.0	180.60000000000002	21.557938305877027	21.557938305877027
2.197321273028958	0.0	0.0	153.6	7.093198274403444	7.093198274403444
2.199070229721261	0.0	0.0	159.89999999999998	20.485000951916014	20.485000951916014
2.2060732449021696	0.0	0.0	154.4	7.249710350076064	7.249710350076064
2.209578823492733	0.0	0.0	164.3	21.488711827375784	21.488711827375784
2.21484190175176	0.0	0.0	153.6	7.5122208274251365	7.5122208274251365
2.2197588643175	0.0	0.0	116.0	19.36797356462467	19.36797356462467
2.223625181478555	0.0	0.0	146.8	7.2077789533253585	7.2077789533253585
2.230661019479234	0.0	0.0	196.8	22.447127566795714	22.447127566795714
2.2324211337205817	0.0	0.0	153.5	7.438276749355324	7.438276749355324
2.2359426463663152	0.0	0.0	153.70000000000002	6.56443534205342	6.56443534205342
2.241227914213766	0.0	0.0	170.8	19.562844782904147	19.562844782904147
2.241227914213766	0.0	0.0	144.2	7.293658056147136	7.293658056147136
2.2500437793992507	0.0	0.0	151.5	7.319344301233547	7.319344301233547
2.2518078959494416	0.0	0.0	158.1	18.867217706911635	18.867217706911635
2.2535722969374374	0.0	0.0	151.0	9.0	9.0
2.258867081273066	0.0	0.0	155.9	7.495756156652909	7.495756156652909
2.262751285612138	0.0	0.0	175.4	21.281377399031296	21.281377399031296
2.2676962624727697	0.0	0.0	154.1	7.311724308259989	7.311724308259989
2.2737027097699287	0.0	0.0	165.0	20.742227459942676	20.742227459942676
2.2765298515948786	0.0	0.0	146.1	7.119344264747983	7.119344264747983
2.2850129532144834	0.0	0.0	163.70000000000002	19.91243872558055	19.91243872558055
2.285366458736238	0.0	0.0	138.8	6.948442173609852	6.948442173609852
2.2942047712520135	0.0	0.0	156.5	7.370416609663256	7.370416609663256
2.2959725280862395	0.0	0.0	164.0	19.928231231095246	19.928231231095246
2.3030435497226502	0.0	0.0	150.2	7.146985815013207	7.146985815013207
2.307285982787632	0.0	0.0	141.7	18.01401942932226	18.01401942932226
2.311881624121929	0.0	0.0	150.29999999999998	6.489541127075164	6.489541127075164
2.318597407997888	0.0	0.0	142.3	18.044263797672656	18.044263797672656
2.3207178901781265	0.0	0.0	145.4	6.296759560281781	6.296759560281781
2.329551305920273	0.0	0.0	138.9	5.999412534573698	5.999412534573698
2.3383808884015003	0.0	0.0	144.5	6.272764063791974	6.272764063791974
2.3419114386156363	0.0	0.0	146.0	6.635473155698847	6.635473155698847
2.347205710591622	0.0	0.0	142.5	6.544770813405156	6.544770813405156
2.356024898431151	0.0	0.0	141.5	6.5875428651356795	6.5875428651356795
2.36483762803921	0.0	0.0	142.4	6.747672973699897	6.747672973699897
2.3736431230679353	0.0	0.0	143.2	6.562409118608805	6.562409118608805
2.3824406521962302	0.0	0.0	148.60000000000002	6.69975714186716	6.69975714186716
2.3912295267559442	0.0	0.0	153.9	7.033498614487672	7.033498614487672
2.400009098483817	0.0	0.0	135.4	6.507928469182801	6.507928469182801
2.4017638421601215	0.0	0.0	115.0	12.0	12.0
2.4087787573927835	0.0	0.0	148.0	7.023604772479727	7.023604772479727
2.417537929756483	0.0	0.0	144.3	6.794173860006823	6.794173860006823
2.426286076201093	0.0	0.0	143.5	6.774558361989363	6.774558361989363
2.4297821329382687	0.0	0.0	143.2	6.332454816262016	6.332454816262016
2.435022689898864	0.0	0.0	149.10000000000002	6.5610768171086065	6.5610768171086065
2.4437472948579755	0.0	0.0	143.5	6.75077958461095	6.75077958461095
2.4472336733710693	0.0	0.0	148.5	6.9329304049586415	6.9329304049586415
2.4524594443036096	0.0	0.0	138.0	6.725295532539815	6.725295532539815
2.461158719145364	0.0	0.0	131.70000000000002	6.610627882432953	6.610627882432953
2.4698447265263668	0.0	0.0	144.5	6.769950147526937	6.769950147526937
2.4785170984497005	0.0	0.0	137.5	6.716072140767995	6.716072140767995
2.487175490477961	0.0	0.0	144.9	6.854663303182732	6.854663303182732
2.495819580501976	0.0	0.0	135.9	6.686697914516553	6.686697914516553
2.504449067574936	0.0	0.0	138.3	6.809860571259884	6.809860571259884
2.5130636708083847	0.0	0.0	139.0	6.902093885191652	6.902093885191652
2.5175372947328154	0.0	0.0	146.3	12.53931711218757	12.53931711218757
2.521663128326689	0.0	0.0	136.1	6.849882407749785	6.849882407749785
2.5302471962768047	0.0	0.0	128.6	6.7181964841763895	6.7181964841763895
2.5388156478903325	0.0	0.0	135.9	6.926898945415618	6.926898945415618
2.547368272594991	0.0	0.0	139.5	7.152218187387742	7.152218187387742
2.5507848467161303	0.0	0.0	144.2	8.185003613927119	8.185003613927119
2.5559048751728364	0.0	0.0	132.70000000000002	6.789577380073078	6.789577380073078
2.5644252749626553	0.0	0.0	138.7	6.976669764292989	6.976669764292989
2.5729293051041444	0.0	0.0	143.1	7.135814529540409	7.135814529540409
2.581416811821587	0.0	0.0	140.3	7.166287811691629	7.166287811691629
2.589887653744891	0.0	0.0	140.4	7.007206576090075	7.007206576090075
2.598341701265942	0.0	0.0	138.9	7.387414229620538	7.387414229620538
2.601718590946215	0.0	0.0	134.0	8.0	8.0
2.60677883592838	0.0	0.0	141.0	7.178641932844958	7.178641932844958
2.6151989498489616	0.0	0.0	130.39999999999998	6.995980560293174	6.995980560293174
2.623601945168829	0.0	0.0	136.3	7.01497833211194	7.01497833211194
2.631987733533043	0.0	0.0	124.10000000000001	8.552819944322458	8.552819944322458
2.6403562355968826	0.0	0.0	128.39999999999998	7.989862577040984	7.989862577040984
2.6487073805574597	0.0	0.0	129.89999999999998	8.629983140192106	8.629983140192106
2.652042964244447	0.0	0.0	142.0	9.651612093324099	9.651612093324099
2.657041105709297	0.0	0.0	132.5	8.312077056909422	8.312077056909422
2.6653573560225774	0.0	0.0	134.3	7.144427268857875	7.144427268857875
2.6736560837428685	0.0	0.0	138.7	7.301638240833354	7.301638240833354
2.681937248011175	0.0	0.0	132.8	7.285757064300182	7.285757064300182
2.690200814503234	0.0	0.0	144.4	6.1037876765169345	6.1037876765169345
2.6984467550870335	0.0	0.0	133.39999999999998	5.729398223199361	5.729398223199361
2.7017401908889096	0.1610765847082809	0.13391133061479366	132.0	3.0	3.0
2.7066750474976096	0.0	0.0	136.2	5.579910035117053	5.579910035117053
2.714885675028178	0.0	0.0	130.20000000000002	5.590781340742991	5.590781340742991
2.723078626236789	0.0	0.0	133.8	5.459138759914425	5.459138759914425
2.7306005239893145	0.0	0.0	148.2	10.985075031150219	10.985075031150219
2.7312538946676406	0.0	0.0	133.89999999999998	5.5295830765076674	5.5295830765076674
2.732886826187631	0.0	0.0	111.0	12.0	12.0
2.7394114785863257	0.0	0.0	130.39999999999998	5.523924691738655	5.523924691738655
2.74755138072827	0.0	0.0	131.39999999999998	5.615991809110835	5.615991809110835
2.7508023921110962	0.0	0.0	129.8	7.073621262125927	7.073621262125927
2.7556736080596766	0.0	0.0	128.70000000000002	5.559435313051138	5.559435313051138
2.7637781715503293	0.0	0.0	140.4	5.808695550637855	5.808695550637855
2.7718650859576437	0.0	0.0	138.3	5.833026744324083	5.833026744324083
2.7799343696213965	0.0	0.0	129.20000000000002	5.789073846480108	5.789073846480108
2.787986044268572	0.0	0.0	143.6	5.878678763123564	5.878678763123564
2.7960201348278058	0.0	0.0	128.0	5.6908347366621	5.6908347366621
2.8040366692529557	0.0	0.0	132.6	5.641319349230284	5.641319349230284
2.812035678355317	0.0	0.0	132.1	5.92160189475787	5.92160189475787
2.8200171956440516	0.0	0.0	126.8	6.282548527468769	6.282548527468769
2.827981257174417	0.0	0.0	127.8	6.380404062439934	6.380404062439934
2.835927901403399	0.0	0.0	124.3	6.157551542618218	6.157551542618218
2.8438571690523786	0.0	0.0	123.89999999999999	6.150291781696215	6.150291781696215
2.8470240202002985	0.0	0.0	132.70000000000002	6.207715985771257	6.207715985771257
2.851769102976471	0.0	0.0	127.1	6.448175633464088	6.448175633464088
2.8533494136283704	0.0	0.0	126.8	5.528578840895733	5.528578840895733
2.859663748040234	0.0	0.0	121.30000000000001	6.184037596910291	6.184037596910291
2.8675411509993842	0.0	0.0	133.8	6.4901614771899165	6.4901614771899165
2.8754013603882522	0.0	0.0	128.70000000000002	6.396664834114729	6.396664834114729
2.8832444264127006	0.0	0.0	134.3	6.57820955883894	6.57820955883894
2.8910704008481978	0.0	0.0	123.1	6.296685556703622	6.296685556703622
2.898879336942837	0.0	0.0	131.70000000000002	6.69106874871272	6.69106874871272
2.9066712893250237	0.0	0.0	121.39999999999999	6.4307203329020615	6.4307203329020615
2.9144463139156307	0.0	0.0	137.0	6.628129449550605	6.628129449550605
2.9222044678443786	0.0	0.0	123.2	6.379687766654415	6.379687766654415
2.9299458093702553	0.0	0.0	130.1	6.662837908879369	6.662837908879369
2.937670397805766	0.0	0.0	134.8	6.746401707577159	6.746401707577159
2.9407555557891185	0.0	0.0	127.2	6.38513092739687	6.38513092739687
2.9453782934448314	0.0	0.0	129.39999999999998	6.569621298065817	6.569621298065817
2.95306955749417	0.0	0.0	127.8	7.120362069445626	7.120362069445626
2.95306955749417	0.0	0.0	141.7	9.74138676421381	9.74138676421381
2.960744252007975	0.0	0.0	122.7	6.785260569793912	6.785260569793912
2.9684024398257467	0.0	0.0	121.80000000000001	6.603159546762444	6.603159546762444
2.976044184513116	0.0	0.0	119.8	6.654084159371596	6.654084159371596
2.983669550305535	0.0	0.0	119.3	6.73047108306692	6.73047108306692
2.991278602054664	0.0	0.0	134.20000000000002	6.735627364989842	6.735627364989842
2.998871405177378	0.0	0.0	132.3	6.782548267428695	6.782548267428695
3.006448025607206	0.0	0.0	124.8	6.90344377828921	6.90344377828921
3.01400852974815	0.0	0.0	122.0	6.689962630687858	6.689962630687858
3.0215529844307243	0.0	0.0	113.9	6.4750203860682936	6.4750203860682936
3.0290814568701374	0.0	0.0	127.1	7.109076522305833	7.109076522305833
3.032088385940572	0.0	0.0	134.6	6.600672014272487	6.600672014272487
3.0365940146265054	0.0	0.0	122.39999999999999	6.949358531548073	6.949358531548073
3.0440907255669987	0.0	0.0	134.7	7.151201367602509	7.151201367602509
3.0515716578298533	0.0	0.0	124.89999999999999	6.821290860240458	6.821290860240458
3.059036879790121	0.0	0.0	116.3	6.768539059501688	6.768539059501688
3.066486460027118	0.0	0.0	136.2	7.342029419717685	7.342029419717685
3.07392046729346	0.0	0.0	123.60000000000001	7.310216412665223	7.310216412665223
3.0768897251968417	0.0	0.0	127.0	8.0	8.0
3.081338970485642	0.0	0.0	146.2	7.676392121302818	7.676392121302818
3.0887420386160644	0.0	0.0	135.6	7.499241561651417	7.499241561651417
3.0961297407864397	0.0	0.0	119.8	7.515107184864364	7.515107184864364
3.0976054433910445	0.14457507058973906	0.15068756858310017	131.39999999999998	2.7	2.7
3.1035021461625467	0.0	0.0	141.9	8.022596150872857	8.022596150872857
3.110859323950235	0.0	0.0	132.39999999999998	7.961581752390663	7.961581752390663
3.118201343372628	0.0	0.0	128.8	7.561778626751778	7.561778626751778
3.1211339223049333	0.0	0.0	131.5	6.786021220125973	6.786021220125973
3.1255282736485044	0.0	0.0	133.6	7.893292342235905	7.893292342235905
3.1328401839717444	0.0	0.0	133.5	8.238933486805195	8.238933486805195
3.1401371434918515	0.0	0.0	126.6	7.876217620152454	7.876217620152454
3.18188002973584	0.0	0.0	136.8	9.610997034647342	9.610997034647342
3.2051483585007414	0.0	0.0	116.0	12.0	12.0
3.208010559707885	0.0	0.0	124.7	5.989925956136687	5.989925956136687
3.278836363111238	0.16456358065438081	0.17238952239935124	127.0	3.0	3.0
3.2928365333281344	0.0	0.0	124.2	5.6019007631338855	5.6019007631338855
3.309565799468966	0.0	0.0	121.80000000000001	5.345688356049201	5.345688356049201
3.37572610616485	0.0	0.0	121.80000000000001	4.731413590038394	4.731413590038394
3.4083642409019594	0.1590307649117122	0.1661837269211759	128.1	2.4	2.4
3.4151276660153482	0.0	0.0	134.20000000000002	9.251185273250126	9.251185273250126
3.456787656341086	0.0	0.0	122.1	6.176310471470812	6.176310471470812
3.5361228519110943	0.0	0.0	118.4	5.197948887782564	5.197948887782564
3.562200857357416	0.0	0.0	125.0	11.000000000000002	11.000000000000002
3.613826444442505	0.0	0.0	123.60000000000001	5.696479811251858	5.696479811251858
3.651332497289952	0.0	0.0	133.20000000000002	10.113614459727048	10.113614459727048
3.679917939260424	0.0	0.0	115.9	5.131519852831128	5.131519852831128
3.6899864076449758	0.0	0.0	122.1	5.788506805731509	5.788506805731509
3.7696140123299355	0.1923726494511202	0.2022190065162639	121.89999999999999	2.2	2.2
3.8897213400534163	0.0	0.0	134.0	11.704806704939642	11.704806704939642
3.9924053138363553	0.09222318032551913	0.09432582208300655	126.0	17.0	17.0
3.9924053138363553	0.0	0.0	122.0	8.0	8.0
4.059469109931406	0.0	0.0	123.8	5.502935943657712	5.502935943657712
4.129992347901438	0.0	0.0	125.2	12.326094103161797	12.326094103161797
4.203803806854575	0.2163399091860363	0.227749886127115	120.0	2.2	2.2
4.371738162953094	0.0	0.0	133.6	12.306904728647247	12.306904728647247
4.392607962173938	0.20765813411572775	0.28523683578597225	124.0	8.320462487145772	8.320462487145772
4.437005704997181	0.0	0.0	114.1	5.354446376610751	5.354446376610751
4.503835518818457	0.24238991246164865	0.2559044925835856	120.39999999999999	2.2	2.2
4.614661307325515	0.0	0.0	130.39999999999998	11.093697353001836	11.093697353001836
4.682793933847679	0.2526959846336725	0.2668755572342807	123.60000000000001	2.2	2.2
4.858347196672419	0.0	0.0	128.3	13.269442363565998	13.269442363565998
5.025625478349143	0.27190729978665296	0.2872832892668047	117.7	2.2	2.2
5.102653951865584	0.0	0.0	119.3	17.78238254565456	17.78238254565456
5.229972746924008	0.27891611079819345	0.29448282844265616	114.6	2.5	2.5
5.347823071984584	0.0	0.0	112.10000000000001	32.37012845201576	32.37012845201576
5.59154787608568	0.0	0.0	139.9	40.74750702803792	40.74750702803792
5.704288824271452	0.31945092153477095	0.3382941492810856	113.60000000000001	2.6	2.6
6.01128575536281	0.0	0.0	116.90999999999998	1.076907357621815	1.076907357621815
6.731897687684808	0.0	0.0	115.37	1.0953545581682673	1.0953545581682673
7.331757869648394	0.0	0.0	113.74000000000001	1.2782419928949291	1.2782419928949291
7.730122274778271	0.0	0.0	114.34000000000002	1.3603705908317778	1.3603705908317778
7.790530493937136	0.0	0.0	114.19000000000001	0.970272358103641	0.970272358103641
8.120530454194814	0.0	0.0	114.84000000000002	1.3624327705982413	1.3624327705982413
8.381902830122483	0.0	0.0	112.18	1.6051894802795088	1.6051894802795088
8.537087338495736	0.0	0.0	113.5	0.9956054690488596	0.9956054690488596
9.172507032164356	0.0	0.0	114.57000000000001	1.1541611499699684	1.1541611499699684
9.233646726274436	0.0	0.0	114.84000000000002	0.9466905800735529	0.9466905800735529
9.621597472423753	0.0	0.0	114.57000000000001	1.183253125962488	1.183253125962488
10.022623246764708	0.0	0.0	114.25	1.189117345975577	1.189117345975577
10.235581057014025	0.0	0.0	113.10999999999999	0.9583839172795	0.9583839172795
10.299520879893256	0.0	0.0	114.05999999999999	1.6116682339737294	1.6116682339737294
11.063423571596886	0.0	0.0	114.81	1.1061127740425023	1.1061127740425023
11.364516794221693	0.0	0.0	114.58	0.978212780329515	0.978212780329515
11.64979168209557	0.0	0.0	114.0	1.1228998174369786	1.1228998174369786
12.161853554722661	0.0	0.0	114.02000000000001	1.1229993141582946	1.1229993141582946
12.504083468029755	0.0	0.0	116.60999999999999	1.2908511583060225	1.2908511583060225
12.616097824905754	0.0	0.0	115.89	1.014984784565759	1.014984784565759
13.665345144891553	0.0	0.0	115.59000000000002	1.202826403476412	1.202826403476412
13.685920960647417	0.0	0.0	115.85	1.0978341871612487	1.0978341871612487
14.367980109320461	0.0	0.0	113.82000000000001	1.1945269472054618	1.1945269472054618
14.9878435262576	0.0	0.0	116.52	1.2827192247721244	1.2827192247721244
15.17442857141894	0.0	0.0	116.37	1.1918292109610336	1.1918292109610336
15.431857887468718	0.0	0.0	114.3	1.3602058704475584	1.3602058704475584
16.375515254912266	0.0	0.0	115.8	1.532015783208515	1.532015783208515
17.256816564816305	0.0	0.0	119.78	1.5469373521898035	1.5469373521898035
18.022532059921577	0.0	0.0	116.37	1.5341306554853795	1.5341306554853795
18.5609640487026	0.0	0.0	118.49000000000001	1.8022081247458632	1.8022081247458632
45.40316554352557	0.0	0.0	128.0	13.999999999999998	13.999999999999998
53.90041054757832	0.0	0.0	146.0	15.0	15.0
75.3949892723287	0.0	0.0	148.0	23.0	23.0
133.4840877897251	0.0	0.0	152.0	80.0	80.0
199.97174732091923	51.99546426133756	34.99063402336995	165.3	11.149606990383115	11.149606990383115
208.97227501095955	0.0	0.0	174.0	13.088258096477164	13.088258096477164
